ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation 
13788,41.0,0,15566.0,1271.0,3,1,7
13789,48.0,0,15200.0,1131.0,3,1,7
13790,35.0,0,13321.0,487.0,3,1,7
13791,31.0,1,12631.0,289.0,3,1,7
13792,40.0,1,17964.0,2084.0,3,1,7
13793,28.0,0,15704.0,1328.0,3,1,7
13794,35.0,1,15605.0,1286.0,3,1,7
13795,28.0,0,16347.0,1542.0,3,1,7
13796,29.0,0,15644.0,1296.0,3,1,7
13797,25.0,0,19824.0,2442.0,3,1,7
13798,41.0,1,11379.0,86.0,3,1,7
13799,36.0,0,15046.0,1062.0,3,1,7
13800,50.0,1,17588.0,1993.0,3,1,7
13801,38.0,1,19487.0,2380.0,3,1,7
13802,30.0,1,12161.0,175.0,3,1,7
13803,50.0,1,14705.0,949.0,3,1,7
13804,39.0,0,20463.0,2531.0,3,1,7
13805,38.0,1,16347.0,1542.0,3,1,7
13806,42.0,1,15780.0,1364.0,3,1,7
13807,31.0,0,14932.0,1021.0,3,1,7
13808,38.0,1,18643.0,2229.0,3,1,7
13809,35.0,1,17165.0,1844.0,3,1,7
13810,63.0,1,16194.0,1485.0,3,1,7
13811,50.0,1,16415.0,1564.0,3,1,7
13812,33.0,1,16603.0,1631.0,3,1,7
13813,51.0,1,17675.0,2007.0,3,1,7
13814,33.0,1,10849.0,41.0,3,1,7
13815,41.0,1,16574.0,1643.0,7,2,1
13816,29.0,1,15756.0,1347.0,3,1,7
13817,32.0,0,14772.0,972.0,3,1,7
13818,29.0,1,15381.0,1198.0,3,1,7
13819,65.0,1,19644.0,2413.0,3,1,7
13820,35.0,1,15884.5,1522.5,6,2,5
13821,40.0,1,17807.0,2041.0,3,1,7
13822,47.0,1,13943.0,689.0,3,1,7
13823,34.0,1,13115.0,414.0,3,1,7
13824,41.0,0,15624.0,1291.0,3,1,7
13825,21.0,1,12049.0,159.0,3,1,7
13826,30.0,0,16803.0,1721.0,3,1,7
13827,23.0,0,13716.0,608.0,3,1,7
13828,40.0,1,10858.0,43.0,3,1,7
13829,29.0,1,13312.0,485.0,3,1,7
13830,37.5,1,13031.5,557.5,6,2,6
13831,25.0,0,16436.0,1573.0,3,1,7
13832,46.0,1,17909.0,2063.0,3,1,7
13833,31.0,1,21323.0,2622.0,3,1,7
13834,42.5,1,12980.0,434.5,6,2,4
13835,47.0,1,15971.0,1420.0,3,1,7
13836,45.0,1,17725.0,2014.0,3,1,7
13837,42.0,1,11820.0,138.0,3,1,7
13838,39.0,1,17929.0,2074.0,3,1,7
13839,21.0,0,19262.0,2344.0,3,1,7
13840,45.0,0,21595.0,2639.0,3,1,7
13841,50.0,1,13851.0,659.0,3,1,7
13842,44.0,0,24082.0,2750.0,3,1,7
13843,28.0,0,17848.0,2052.0,3,1,7
13844,20.0,1,17569.0,1990.0,3,1,7
13845,36.0,1,19600.0,2401.0,3,1,7
13846,31.0,0,12376.0,203.0,3,1,7
13847,31.0,0,14961.0,1035.0,3,1,7
13848,56.25,1,12251.25,207.0,13,4,1
13849,51.0,1,12092.0,168.0,3,1,7
13851,42.0,0,13866.0,666.0,3,1,7
13852,32.5,1,13816.5,566.5,6,2,6
13853,33.0,1,15686.0,1321.0,3,1,7
13854,47.0,0,21499.0,2634.0,3,1,7
13855,52.0,1,11863.5,126.0,7,2,1
13856,29.0,1,13105.0,407.0,3,1,7
13857,42.0,1,21043.0,2598.0,3,1,7
13858,38.0,1,16806.0,1724.0,3,1,7
13859,37.0,0,18724.0,2241.0,3,1,7
13860,35.0,1,15790.0,1365.0,3,1,7
13861,24.0,0,17057.0,1799.0,3,1,7
13862,33.5,1,16134.5,1669.0,12,4,4
13863,45.0,1,14842.0,989.0,3,1,7
13864,42.0,1,18788.0,2248.0,3,1,7
13865,41.0,0,24366.0,2753.0,3,1,7
13866,60.5,1,15444.5,1447.0,6,2,4
13867,52.0,1,15765.0,1353.0,3,1,7
13868,32.0,1,13599.0,562.0,3,1,7
13869,55.0,1,13074.0,394.0,3,1,7
13870,59.0,1,20604.0,2542.0,3,1,7
13871,32.0,0,16455.0,1578.0,3,1,7
13872,43.0,1,18890.0,2279.0,3,1,7
13873,36.0,0,14868.0,999.0,3,1,7
13874,57.0,1,20464.0,2532.0,3,1,7
13875,32.0,1,10855.0,42.0,3,1,7
13876,28.0,1,20220.0,2499.0,3,1,7
13877,50.0,1,14292.0,827.0,3,1,7
13878,35.0,0,18297.0,2165.0,3,1,7
13879,27.0,1,15060.0,1066.0,3,1,7
13880,26.0,0,17770.0,2031.0,3,1,7
13881,40.0,0,19824.0,2442.0,3,1,7
13882,51.0,0,13936.0,685.0,3,1,7
13883,30.0,1,15756.0,1347.0,3,1,7
13884,38.0,1,18516.0,2371.6666666666665,9,3,5
13885,42.0,1,16654.0,1654.0,3,1,7
13886,26.0,1,13597.0,561.0,3,1,7
13887,28.5,0,17960.5,2059.5,6,2,6
13888,20.0,1,14712.0,950.0,3,1,7
13889,24.0,0,18666.0,2232.0,3,1,7
13890,41.5,1,11418.5,77.0,6,2,6
13891,44.0,1,12888.0,335.0,3,1,7
13892,31.0,1,17390.0,1923.0,3,1,7
13893,25.0,0,20346.0,2515.0,3,1,7
13894,51.0,0,22129.0,2678.0,3,1,7
13895,24.0,1,12622.0,286.0,3,1,7
13896,28.0,1,17855.0,2054.0,3,1,7
13897,32.0,0,15121.0,1094.0,3,1,7
13898,39.0,1,17731.0,2015.0,3,1,7
13899,45.5,0,17752.0,2002.0,6,2,6
13900,26.0,1,16621.5,1919.5,6,2,5
13901,26.0,0,18682.0,2233.0,3,1,7
13902,23.5,1,21041.5,3004.25,12,4,4
13903,51.0,1,14216.0,800.0,3,1,7
13904,39.0,1,14299.0,973.0,6,2,5
13905,31.0,0,13610.0,566.0,3,1,7
13906,49.0,1,18805.0,2255.0,3,1,7
13907,46.0,1,16280.0,1516.0,3,1,7
13908,35.0,1,13519.0,537.0,3,1,7
13909,21.0,1,17409.0,1929.0,3,1,7
13910,39.5,0,17389.0,1877.5,6,2,6
13911,47.5,0,13691.5,519.5,6,2,6
13912,27.0,1,15626.0,1292.0,3,1,7
13913,36.0,1,16504.0,1598.0,3,1,7
13914,41.0,1,14042.0,813.5,6,2,5
13915,48.0,0,15076.0,1075.0,3,1,7
13916,35.0,0,15404.0,1208.0,3,1,7
13917,46.0,0,16033.0,1437.0,3,1,7
13918,33.5,1,13657.0,545.0,6,2,6
13919,27.0,1,13965.0,697.0,3,1,7
13920,53.25,1,16051.25,1524.25,13,4,2
13921,37.0,1,17016.0,1786.0,3,1,7
13922,49.0,1,16500.0,1596.0,3,1,7
13923,42.5,1,15232.5,1207.5,6,2,5
13924,47.666666666666664,1,18354.666666666668,2612.6666666666665,9,3,4
13925,26.0,0,16736.0,1693.0,3,1,7
13926,40.0,1,13120.0,415.0,3,1,7
13927,39.0,0,16072.0,1448.0,3,1,7
13928,60.666666666666664,1,18131.0,2469.3333333333335,9,3,4
13929,48.0,0,15454.0,1227.0,3,1,7
13930,48.0,1,12091.0,167.0,3,1,7
13931,53.0,1,20696.0,2556.0,3,1,7
13932,38.0,1,15466.0,1232.0,3,1,7
13933,42.0,1,21824.0,2659.0,3,1,7
13934,37.0,1,11397.0,92.0,3,1,7
13935,43.0,1,13966.5,845.5,6,2,5
13936,44.0,1,14891.0,1005.0,3,1,7
13937,51.5,1,19523.25,2737.25,12,4,4
13938,33.0,0,21037.0,2596.0,3,1,7
13939,31.0,1,13948.0,690.0,3,1,7
13940,53.0,1,13722.0,611.0,3,1,7
13941,42.0,1,11395.0,90.0,3,1,7
13942,25.0,0,14131.0,766.0,3,1,7
13943,29.0,1,9819.0,10.0,3,1,7
13945,51.0,0,16529.0,1606.0,3,1,7
13946,58.0,1,16763.0,1699.0,3,1,7
13947,41.0,0,16655.0,1657.0,3,1,7
13948,59.0,0,19077.0,2305.0,3,1,7
13949,29.0,0,17249.0,1876.0,3,1,7
13950,38.0,1,11025.0,53.0,3,1,7
13951,29.5,1,17476.0,1908.0,6,2,6
13952,45.0,1,15934.0,1411.0,3,1,7
13953,30.0,0,20275.0,2504.0,3,1,7
13954,40.0,0,13969.0,701.0,3,1,7
13955,21.5,1,18828.5,2272.0,6,2,6
13956,53.0,0,20804.0,2572.0,3,1,7
13957,63.0,0,18662.0,2231.0,3,1,7
13958,33.0,1,13266.0,470.0,3,1,7
13959,46.0,0,14089.0,748.0,3,1,7
13960,28.333333333333332,1,12101.0,181.66666666666666,9,3,4
13961,56.5,1,15156.25,1216.0,12,4,4
13962,45.0,1,15388.0,1201.0,3,1,7
13963,33.5,1,15708.5,1229.0,6,2,6
13964,25.5,1,16597.5,1654.0,7,2,2
13965,29.0,1,14684.0,943.0,3,1,7
13966,26.0,0,14445.0,876.0,3,1,7
13967,24.0,1,20060.0,2484.0,3,1,7
13968,37.0,1,15589.0,1279.0,3,1,7
13969,23.0,1,19687.0,2422.0,3,1,7
13970,54.0,1,14535.0,901.0,3,1,7
13971,46.0,1,17629.0,1998.0,3,1,7
13972,29.0,1,16436.0,1573.0,3,1,7
13973,53.0,1,15412.0,1212.0,3,1,7
13974,39.0,1,12960.0,355.0,3,1,7
13975,33.0,1,16226.0,1498.0,3,1,7
13976,49.0,0,20500.0,2533.0,3,1,7
13977,53.0,1,14837.0,988.0,3,1,7
13978,26.0,1,14722.0,952.0,3,1,7
13979,48.0,0,13149.0,427.0,3,1,7
13980,29.0,0,18875.0,2276.0,3,1,7
13981,28.0,1,11095.0,60.0,3,1,7
13982,45.666666666666664,1,17669.333333333332,2239.3333333333335,9,3,4
13983,33.0,1,12736.0,311.0,3,1,7
13984,32.0,0,18122.0,2127.0,3,1,7
13985,54.0,1,17742.0,2019.0,3,1,7
13986,47.0,1,12492.0,240.0,3,1,7
13987,27.0,0,23178.0,2727.0,3,1,7
13988,30.0,1,18088.0,2118.0,3,1,7
13989,23.0,1,13707.0,604.0,3,1,7
13990,38.0,1,14788.0,976.0,3,1,7
13991,50.5,1,14835.0,967.0,6,2,6
13992,39.5,1,13018.5,314.5,6,2,6
13993,49.0,0,21349.0,2625.0,3,1,7
13994,28.0,0,14677.0,939.0,3,1,7
13995,17.0,0,16267.0,1513.0,3,1,7
13996,46.0,1,18403.0,2182.0,3,1,7
13997,50.0,1,19123.0,2317.0,3,1,7
13998,53.5,1,13345.0,535.0,6,2,4
13999,35.0,1,22286.0,2686.0,3,1,7
14000,27.0,0,15695.0,1327.0,3,1,7
14001,30.0,1,14165.0,781.0,3,1,7
14002,49.0,1,16700.0,1676.0,3,1,7
14003,32.0,1,16906.0,1759.0,3,1,7
14004,27.0,0,14098.0,752.0,3,1,7
14005,47.0,0,18828.0,2262.0,3,1,7
14006,45.0,1,14593.0,922.0,3,1,7
14007,27.0,0,19509.0,2387.0,3,1,7
14008,36.0,1,16184.0,1479.0,3,1,7
14009,31.0,0,14585.0,917.0,3,1,7
14010,42.5,1,16685.5,1861.25,12,4,4
14011,51.0,1,16686.0,1670.0,3,1,7
14012,34.5,1,10583.0,27.0,6,2,6
14013,29.0,1,11993.0,181.5,6,2,5
14014,28.0,1,16892.0,1753.0,3,1,7
14015,32.0,0,16654.0,1654.0,3,1,7
14016,40.0,1,13225.0,459.0,3,1,7
14017,20.0,1,15939.0,1414.0,3,1,7
14018,46.0,1,17630.0,1999.0,3,1,7
14019,38.5,1,15427.0,1136.0,6,2,6
14020,46.0,0,15195.0,1129.0,3,1,7
14021,31.0,1,14065.0,736.0,3,1,7
14022,45.0,0,14087.0,745.0,3,1,7
14023,36.0,1,11454.0,101.0,3,1,7
14024,42.0,1,14311.0,833.0,3,1,7
14025,38.0,0,10399.0,25.0,3,1,7
14026,44.0,0,14367.0,852.0,3,1,7
14027,51.0,1,11196.0,63.0,3,1,7
14028,38.0,0,18598.0,2221.0,3,1,7
14029,50.5,1,18929.5,2269.0,6,2,6
14030,45.0,0,12513.0,245.0,3,1,7
14031,43.0,0,20219.0,2833.5,6,2,5
14032,24.0,0,15158.0,1110.0,3,1,7
14033,46.0,1,18699.0,2235.0,3,1,7
14034,36.0,1,13335.0,490.0,3,1,7
14035,45.0,0,14870.0,1000.0,3,1,7
14036,41.0,0,19875.0,2271.5,6,2,6
14037,31.0,1,16707.0,1681.0,3,1,7
14038,39.0,1,13071.0,390.0,3,1,7
14039,40.0,1,10230.0,19.0,3,1,7
14040,22.0,0,14333.0,825.0,9,3,5
14041,26.0,1,19868.0,2451.0,3,1,7
14042,21.0,1,14393.0,861.0,3,1,7
14043,34.5,1,14070.0,659.5,6,2,6
14044,43.0,1,11562.0,107.0,3,1,7
14045,32.0,1,13200.0,452.0,3,1,7
14046,26.0,1,14158.0,779.0,3,1,7
14047,38.0,1,15610.0,1290.0,3,1,7
14048,35.0,0,17118.0,1831.0,3,1,7
14049,28.0,1,18786.0,2247.0,3,1,7
14050,49.0,1,15594.0,1282.0,3,1,7
14051,34.0,1,12279.0,187.0,3,1,7
14052,42.0,0,21846.0,2660.0,3,1,7
14053,30.0,1,17980.0,2087.0,3,1,7
14054,48.0,1,18802.0,2252.0,3,1,7
14055,40.0,1,13751.0,621.0,3,1,7
14056,29.0,1,13867.0,667.0,3,1,7
14057,30.0,1,16410.0,1563.0,3,1,7
14058,20.0,0,16259.0,1506.0,3,1,7
14059,49.0,1,20285.0,2505.0,3,1,7
14060,42.0,1,20449.0,2528.0,3,1,7
14061,26.0,0,12652.0,294.0,3,1,7
14062,30.0,0,16266.0,1512.0,3,1,7
14063,39.0,0,22343.0,2692.0,3,1,7
14064,39.5,0,20187.5,2438.0,6,2,6
14065,62.0,1,15143.0,1104.0,3,1,7
14066,33.0,1,17188.0,1850.0,3,1,7
14067,33.0,1,14740.0,957.0,3,1,7
14068,35.0,1,16433.0,1572.0,3,1,7
14069,16.0,0,16657.0,1659.0,3,1,7
14070,50.0,1,12869.0,333.0,3,1,7
14071,42.0,1,18033.0,2103.0,3,1,7
14072,35.5,1,16424.5,1543.0,7,2,2
14073,55.0,1,16827.0,1730.0,3,1,7
14074,41.0,1,12556.0,260.0,3,1,7
14075,42.0,1,14293.0,828.0,3,1,7
14076,21.0,0,16994.0,1780.0,3,1,7
14077,37.5,0,21474.5,2970.5,6,2,4
14078,39.0,1,13710.0,606.0,3,1,7
14079,30.0,0,17314.0,1898.0,3,1,7
14080,28.5,0,13853.5,576.0,6,2,6
14081,30.0,1,20378.0,2524.0,3,1,7
14082,41.5,0,19674.5,2839.0,6,2,4
14083,51.0,1,15536.0,1262.0,3,1,7
14084,25.0,1,13114.0,411.0,3,1,7
14085,69.0,0,19391.0,2362.0,3,1,7
14086,25.25,1,18552.5,2008.5,13,4,1
14087,33.0,1,16709.0,1685.0,3,1,7
14088,39.0,1,14105.0,755.0,3,1,7
14089,45.0,1,16342.0,1538.0,3,1,7
14090,25.0,0,19938.0,2464.0,3,1,7
14091,27.0,1,14972.0,1040.0,3,1,7
14092,40.0,1,17459.0,1955.0,3,1,7
14093,47.0,0,18489.0,2204.0,3,1,7
14094,49.0,0,18721.666666666668,2403.6666666666665,9,3,5
14095,51.0,1,16636.0,1646.0,3,1,7
14096,55.0,1,13171.0,437.0,3,1,7
14097,42.0,0,18057.0,2110.0,3,1,7
14098,25.0,1,8310.0,3.0,3,1,7
14099,28.0,0,18305.0,2166.0,3,1,7
14100,27.0,1,12508.0,243.0,3,1,7
14101,20.0,1,22622.0,2707.0,3,1,7
14102,43.0,1,14966.0,1039.0,3,1,7
14103,31.0,0,19349.0,2353.0,3,1,7
14104,27.5,1,20177.0,2899.75,12,4,4
14105,48.0,0,15875.0,1392.0,3,1,7
14106,36.0,1,14281.0,825.0,3,1,7
14107,28.0,0,16012.0,1429.0,3,1,7
14108,24.0,1,11378.0,85.0,3,1,7
14109,25.0,1,13325.0,488.0,3,1,7
14110,37.0,1,16382.0,1556.0,3,1,7
14111,38.0,0,20087.0,2489.0,3,1,7
14112,29.0,1,10693.0,36.0,3,1,7
14113,28.0,0,19342.0,2352.0,3,1,7
14114,46.0,0,14919.0,1015.0,3,1,7
14115,42.0,1,12460.0,233.0,3,1,7
14116,51.0,1,14520.0,897.0,3,1,7
14117,24.0,0,15482.0,1238.0,3,1,7
14118,44.0,1,18073.0,2116.0,3,1,7
14119,33.0,1,18266.0,2156.0,3,1,7
14120,57.0,1,16809.333333333332,1695.3333333333333,10,3,2
14121,37.0,0,15508.0,1248.0,3,1,7
14122,39.0,1,12543.0,254.0,3,1,7
14123,44.5,1,18036.5,1998.5,6,2,6
14124,42.0,1,15943.0,1415.0,3,1,7
14125,22.0,1,19183.0,2327.0,3,1,7
14126,42.0,1,16827.0,1730.0,3,1,7
14127,24.0,1,18700.0,2237.0,3,1,7
14128,46.0,1,15586.0,1278.0,3,1,7
14129,40.0,1,17083.0,1809.0,3,1,7
14130,24.0,1,19230.0,2335.0,3,1,7
14131,41.0,1,15671.0,1303.0,3,1,7
14132,52.5,0,15133.5,1056.5,6,2,6
14133,28.0,0,16020.0,1431.0,3,1,7
14134,24.0,0,13047.0,381.0,3,1,7
14135,24.0,0,21646.0,2645.0,3,1,7
14136,30.0,1,15375.5,1259.0,6,2,5
14137,26.0,1,16764.0,1700.0,3,1,7
14138,25.0,0,18814.0,2257.0,3,1,7
14139,44.5,1,12370.5,206.5,6,2,6
14140,55.0,1,19860.0,2450.0,3,1,7
14141,40.0,1,16091.0,1454.0,3,1,7
14142,30.0,1,18281.0,2161.0,3,1,7
14143,25.0,0,14014.0,718.0,3,1,7
14144,36.0,1,17236.0,1864.0,3,1,7
14145,41.0,1,17094.0,1818.0,3,1,7
14146,37.0,0,16041.0,1441.0,3,1,7
14147,54.0,1,15164.0,1114.0,3,1,7
14148,38.0,1,12393.0,212.0,3,1,7
14149,32.0,1,11739.0,128.0,3,1,7
14150,28.0,0,20610.0,2543.0,3,1,7
14151,38.0,1,22848.0,2719.0,3,1,7
14152,27.0,0,14856.0,994.0,3,1,7
14153,29.0,1,15181.0,1123.0,3,1,7
14154,33.0,0,17412.0,1933.0,3,1,7
14155,62.5,1,14109.5,673.0,6,2,6
14156,60.0,0,17764.0,2028.0,3,1,7
14157,32.0,0,17752.0,2025.0,3,1,7
14158,32.0,1,13586.0,556.0,3,1,7
14159,32.0,1,18211.0,2144.0,3,1,7
14160,48.0,0,18974.0,2291.0,3,1,7
14161,38.0,0,17058.0,1801.0,3,1,7
14162,39.0,1,13919.0,682.0,3,1,7
14163,37.0,1,15935.0,1412.0,3,1,7
14164,47.0,1,13966.0,699.0,3,1,7
14165,53.0,1,12354.0,198.0,3,1,7
14166,44.0,1,15167.0,1117.0,3,1,7
14167,36.0,0,15910.0,1406.0,3,1,7
14168,36.0,1,11721.5,147.5,6,2,5
14169,19.0,0,14153.0,885.5,6,2,5
14170,43.0,1,13769.0,625.0,3,1,7
14171,32.0,1,15241.0,1149.0,3,1,7
14172,25.0,0,19617.0,2404.0,3,1,7
14173,39.0,0,16218.0,1494.0,3,1,7
14174,33.0,0,17388.0,1921.0,3,1,7
14175,20.0,0,15962.0,1418.0,3,1,7
14176,32.0,1,15117.0,1091.0,3,1,7
14177,39.0,1,10105.0,17.0,3,1,7
14178,40.5,0,18375.0,2488.5,12,4,4
14179,40.0,1,16693.0,1674.0,3,1,7
14180,30.0,0,9831.0,11.0,3,1,7
14181,25.0,1,14215.0,799.0,3,1,7
14182,40.0,1,13783.0,630.0,3,1,7
14183,32.0,1,14207.0,798.0,3,1,7
14184,29.0,1,19635.0,2410.0,3,1,7
14185,21.0,0,18450.0,2192.0,3,1,7
14186,26.0,0,13171.0,437.0,3,1,7
14187,40.5,1,20483.0,2560.5,6,2,6
14188,48.0,0,16780.0,1709.25,13,4,2
14189,31.0,0,15072.0,1072.0,3,1,7
14190,50.0,1,16942.0,1770.0,3,1,7
14191,33.0,1,16888.0,1751.0,3,1,7
14192,37.0,0,11448.0,98.0,3,1,7
14193,49.0,1,13845.0,655.0,3,1,7
14194,34.0,1,14434.0,871.0,3,1,7
14195,22.0,1,19086.0,2306.0,3,1,7
14196,42.0,1,19124.0,2319.0,3,1,7
14197,42.0,0,20000.0,2476.0,3,1,7
14198,27.0,0,13073.0,391.0,3,1,7
14199,27.0,1,11397.0,92.0,3,1,7
14200,23.0,1,19195.0,2330.0,3,1,7
14201,35.0,1,14123.0,761.0,3,1,7
14202,31.0,1,14945.0,1025.0,3,1,7
14203,35.0,1,12978.0,364.0,3,1,7
14204,26.0,1,13716.0,608.0,3,1,7
14205,33.0,0,24444.0,2757.0,3,1,7
14206,30.0,1,14684.0,943.0,3,1,7
14207,33.0,1,16061.0,1447.0,3,1,7
14208,40.0,1,17110.0,1825.0,3,1,7
14209,43.0,0,19300.0,2349.0,3,1,7
14210,33.0,1,12308.0,191.0,3,1,7
14211,47.0,1,12981.0,366.0,3,1,7
14212,23.0,1,12538.0,251.0,3,1,7
14213,47.0,1,17367.0,1909.0,3,1,7
14214,40.5,1,13475.5,512.5,6,2,6
14215,32.0,1,13882.0,672.0,3,1,7
14216,30.0,0,12466.0,235.0,3,1,7
14217,44.0,1,13364.5,516.0,7,2,1
14218,40.0,1,17089.0,1815.0,3,1,7
14219,43.0,1,21168.0,2613.0,3,1,7
14220,38.0,1,16417.0,1565.0,3,1,7
14221,39.0,1,13558.0,547.0,3,1,7
14222,37.0,0,14749.0,962.0,3,1,7
14223,30.0,1,17152.0,1839.0,3,1,7
14224,24.0,0,16793.0,1716.0,3,1,7
14225,39.5,1,15349.5,1107.0,6,2,6
14226,40.5,1,18485.75,2498.5,12,4,4
14227,46.0,1,15405.666666666666,1274.0,9,3,5
14228,40.0,0,13407.0,506.0,3,1,7
14229,26.0,0,16663.0,1663.0,3,1,7
14230,28.0,1,19480.0,2377.0,3,1,7
14231,53.0,0,15314.0,1171.0,3,1,7
14232,27.0,1,11597.0,111.0,3,1,7
14233,25.0,0,12904.0,341.0,3,1,7
14234,53.0,1,13308.0,481.0,3,1,7
14235,32.5,0,15505.5,1243.5,7,2,1
14236,38.5,0,17504.5,1837.0,7,2,1
14237,51.0,0,20811.0,2575.0,3,1,7
14238,28.0,0,15358.0,1189.0,3,1,7
14239,42.0,1,16560.0,1889.0,6,2,5
14240,38.5,1,13867.5,593.5,6,2,6
14241,46.0,1,18015.0,2101.0,3,1,7
14242,30.0,0,15725.0,1333.0,3,1,7
14243,42.0,1,15314.0,1171.0,3,1,7
14244,35.0,1,15830.0,1377.0,3,1,7
14245,47.5,1,14212.0,723.0,6,2,6
14246,42.0,1,15738.0,1340.0,3,1,7
14247,39.0,1,14197.0,792.0,3,1,7
14248,47.0,0,14864.0,998.0,3,1,7
14249,48.0,0,14821.0,984.0,3,1,7
14250,36.0,1,17932.0,2075.0,3,1,7
14251,47.0,1,15947.0,1416.0,3,1,7
14253,27.0,1,15119.0,1092.0,3,1,7
14254,23.0,0,15483.0,1240.0,3,1,7
14255,39.0,0,11638.0,114.0,3,1,7
14256,63.0,1,20537.0,2537.0,3,1,7
14257,44.0,1,11698.0,120.0,3,1,7
14258,48.0,1,13426.0,513.0,3,1,7
14259,43.0,1,14788.0,976.0,3,1,7
14260,62.0,1,19956.0,2467.0,3,1,7
14261,42.0,1,17218.0,1859.0,3,1,7
14262,51.0,1,19449.0,2372.0,3,1,7
14263,25.0,1,16224.0,1496.0,3,1,7
14264,27.0,1,10878.0,45.0,3,1,7
14265,29.0,1,18932.0,2285.0,3,1,7
14266,32.0,0,14613.0,928.0,3,1,7
14267,26.0,0,14479.0,887.0,3,1,7
14268,34.0,1,19707.0,2427.0,3,1,7
14269,52.0,0,18840.0,2267.0,3,1,7
14270,26.0,0,13192.0,446.0,3,1,7
14271,52.0,0,21914.0,2666.0,3,1,7
14272,46.0,1,16717.0,1688.0,3,1,7
14273,44.0,1,17218.0,1859.0,3,1,7
14274,46.0,0,11737.0,126.0,3,1,7
14275,45.0,1,15732.0,1337.0,3,1,7
14276,25.0,1,11716.0,122.0,3,1,7
14277,42.0,0,18533.0,2214.0,3,1,7
14278,40.0,1,16894.0,1754.0,3,1,7
14279,42.0,0,15477.0,1235.0,3,1,7
14280,25.0,0,16694.0,1675.0,3,1,7
14281,33.0,0,17376.0,1916.0,3,1,7
14282,41.0,1,19996.0,2475.0,3,1,7
14283,54.0,0,20091.0,2490.0,3,1,7
14284,47.0,1,11338.0,80.0,3,1,7
14285,22.0,0,21153.0,2611.0,3,1,7
14286,27.0,0,13954.0,693.0,3,1,7
14287,34.0,1,19106.0,2312.0,3,1,7
14288,33.0,1,11237.0,67.0,3,1,7
14289,28.0,1,14237.0,808.0,3,1,7
14290,32.0,1,17214.0,1858.0,3,1,7
14291,57.0,1,14019.0,719.0,3,1,7
14292,34.5,0,17870.0,2034.0,6,2,6
14293,27.0,0,14335.0,899.5,6,2,5
14294,42.5,1,12649.0,268.5,7,2,2
14295,30.0,1,16867.0,1743.0,3,1,7
14296,30.5,0,15312.5,1093.5,6,2,6
14297,45.5,1,17640.0,2310.5,6,2,4
14298,26.0,0,18984.0,2292.0,3,1,7
14299,30.0,0,20802.0,2571.0,3,1,7
14300,31.5,1,11316.0,81.0,13,4,2
14301,37.0,0,16802.0,1720.0,3,1,7
14302,29.0,1,18471.0,2197.0,3,1,7
14303,21.0,1,14005.0,716.0,3,1,7
14304,44.0,1,17116.0,1829.0,3,1,7
14305,28.0,1,16662.0,1662.0,3,1,7
14306,34.0,0,17376.0,1916.0,3,1,7
14307,33.0,0,13034.0,377.0,3,1,7
14308,40.0,1,14399.0,864.0,3,1,7
14309,50.0,0,23822.0,2743.0,3,1,7
14310,37.0,0,16386.0,1557.0,3,1,7
14311,27.0,1,11400.0,95.0,3,1,7
14312,44.0,1,12552.5,315.5,6,2,5
14313,49.5,1,13877.0,593.0,6,2,6
14314,39.0,0,15017.0,1070.6666666666667,9,3,5
14315,35.0,1,17121.0,1834.0,3,1,7
14316,29.0,0,16565.0,1618.0,3,1,7
14317,35.0,1,15266.0,1154.0,3,1,7
14318,28.0,1,19254.0,2340.0,3,1,7
14319,39.5,0,19347.0,2357.0,6,2,6
14320,61.0,1,15032.0,1058.0,3,1,7
14321,47.0,1,15538.0,1263.0,3,1,7
14322,55.0,1,17089.0,1815.0,3,1,7
14323,50.5,1,15021.5,1168.0,6,2,4
14324,33.0,1,15496.0,1245.0,3,1,7
14325,25.0,0,19763.0,2434.0,3,1,7
14326,27.0,0,15746.0,1343.0,3,1,7
14327,26.5,1,12265.0,186.0,6,2,6
14328,45.0,0,22660.0,2710.0,3,1,7
14329,39.0,0,20682.0,2550.0,3,1,7
14330,27.0,0,17631.0,2000.0,3,1,7
14331,32.0,0,19482.0,2379.0,3,1,7
14332,30.0,0,14782.0,974.0,3,1,7
14333,56.0,1,21615.0,2642.0,3,1,7
14334,46.0,0,16863.0,1742.0,3,1,7
14335,32.0,1,18331.0,2169.0,3,1,7
14336,37.0,1,16260.0,1508.0,3,1,7
14337,50.5,1,11724.0,113.0,6,2,6
14338,18.0,1,13619.0,571.0,3,1,7
14339,30.0,0,16906.0,1759.0,3,1,7
14340,35.0,1,10423.5,34.0,6,2,5
14341,29.0,1,16765.0,1701.0,3,1,7
14342,34.0,0,18817.0,2258.0,3,1,7
14343,24.0,0,17292.0,1892.0,3,1,7
14344,53.333333333333336,0,18872.333333333332,2508.3333333333335,9,3,4
14345,30.0,1,18281.0,2161.0,3,1,7
14346,24.0,0,13833.0,651.0,3,1,7
14347,40.5,0,15048.0,988.0,6,2,6
14348,33.0,1,11801.0,134.0,3,1,7
14349,16.0,1,14763.0,966.0,3,1,7
14350,35.0,0,14087.0,745.0,3,1,7
14351,31.0,1,15013.0,1054.0,3,1,7
14352,27.0,0,15097.0,1082.0,3,1,7
