ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
18580,6702,1,21336.0,3373.0,3,1,5
18581,6302,0,13264.0,586.0,3,1,5
18582,1927,1,10715.5,1164.0,7,2,3
18583,4576,0,16096.0,1887.5,6,2,4
18584,4576,1,10850.0,58.0,3,1,5
18585,4576,1,18494.0,2861.0,3,1,5
18586,6302,1,13355.0,617.0,3,1,5
18587,5918,0,20252.0,3234.0,3,1,5
18588,2889,1,12149.0,251.0,3,1,5
18589,6302,0,16937.666666666668,2105.6666666666665,10,3,1
18590,6302,1,16145.0,1934.0,3,1,5
18591,5918,0,21407.0,3383.0,3,1,5
18592,6302,1,19567.0,3104.0,3,1,5
18593,5918,0,15413.0,1593.0,3,1,5
18594,2889,1,17219.0,2416.0,3,1,5
18595,5918,0,16942.5,2283.0,6,2,4
18596,5918,1,20558.5,3361.0,6,2,4
18597,4591,1,17484.0,2498.0,3,1,5
18598,6302,0,12336.0,289.0,3,1,5
18599,687,1,18148.0,2738.0,3,1,5
18600,5918,0,15641.0,1689.0,3,1,5
18601,1927,0,15574.0,1608.0,6,2,4
18602,6302,1,16152.0,1938.0,3,1,5
18603,2889,0,14247.0,1065.0,3,1,5
18604,1927,0,16434.0,2055.0,3,1,5
18605,5918,1,22320.0,3455.0,3,1,5
18606,4591,1,18706.5,2954.5,6,2,4
18607,4576,1,16119.0,1918.0,3,1,5
18608,6702,1,15190.0,1480.0,3,1,5
18609,5918,1,13231.0,571.0,3,1,5
18610,1927,0,15260.0,1520.0,3,1,5
18611,4576,0,20017.0,3197.0,3,1,5
18612,6702,1,12173.0,256.0,3,1,5
18613,5918,0,16322.0,2007.0,3,1,5
18614,5918,0,17513.0,2511.0,3,1,5
18615,5918,1,7135.0,15.5,7,2,3
18616,5918,1,19225.0,3045.0,3,1,5
18617,5918,1,12104.0,241.0,3,1,5
18618,5918,0,13655.0,737.0,3,1,5
18619,4591,1,14447.0,1073.0,6,2,4
18620,5918,0,16135.0,1930.0,3,1,5
18621,6702,1,14428.0,1147.0,3,1,5
18622,6302,1,12729.0,426.0,3,1,5
18623,2889,1,16118.0,1917.0,3,1,5
18624,6302,0,16908.0,2269.0,3,1,5
18625,2889,1,19007.0,2986.0,3,1,5
18626,5918,0,14361.0,1120.0,3,1,5
18627,5918,0,19787.0,3160.0,3,1,5
18628,4576,1,12191.0,258.0,3,1,5
18629,6702,0,14138.0,1005.0,3,1,5
18630,5918,1,12753.0,2794.0,7,2,3
18631,4591,1,18105.0,2715.0,3,1,5
18632,6702,1,11566.0,139.0,3,1,5
18633,6302,1,13524.0,679.0,3,1,5
18634,4576,1,14432.0,1152.0,3,1,5
18635,4591,1,12947.0,481.0,3,1,5
18636,6302,1,13851.0,836.0,3,1,5
18637,687,1,22642.0,3472.0,3,1,5
18638,6302,1,13483.0,662.0,3,1,5
18639,6302,0,18113.0,2717.0,3,1,5
18640,215,1,22661.0,3473.0,3,1,5
18641,4576,1,11889.0,198.0,3,1,5
18642,6302,1,13947.0,887.0,3,1,5
18643,5918,1,15961.0,1838.0,3,1,5
18644,6702,1,10222.5,821.0,7,2,3
18645,5918,1,19203.0,3040.0,3,1,5
18646,4591,1,15073.0,1417.0,3,1,5
18647,5918,0,16484.0,2074.5,6,2,4
18648,6702,0,13324.0,607.0,3,1,5
18649,4576,0,15998.0,1859.0,3,1,5
18650,4576,1,15260.0,1520.0,3,1,5
18651,2889,0,22256.0,3447.0,3,1,5
18652,2889,1,9723.5,987.0,7,2,3
18653,2889,1,13830.0,826.0,3,1,5
18654,6302,1,13524.0,679.0,3,1,5
18655,4576,0,18627.0,2903.0,3,1,5
18656,4591,0,21153.0,3348.0,3,1,5
18657,6302,0,16122.0,1922.0,3,1,5
18658,4591,1,16677.0,2164.0,3,1,5
18659,6302,1,16502.0,2090.0,3,1,5
18660,4591,1,15377.5,1558.0,6,2,4
18661,4591,1,14918.0,1348.0,3,1,5
18662,5918,1,14201.0,1038.0,3,1,5
18663,6702,1,15502.0,1628.0,3,1,5
18664,6702,0,13410.0,634.0,3,1,5
18665,6302,1,12581.0,393.0,3,1,5
18666,6702,1,14116.0,997.0,3,1,5
18667,6302,0,13878.0,850.0,3,1,5
18668,4576,1,7049.5,16.0,7,2,3
18669,4576,1,15338.0,1560.0,3,1,5
18670,406,1,13303.0,597.0,3,1,5
18671,406,1,21160.0,3349.0,3,1,5
18672,6702,0,13641.0,732.0,3,1,5
18673,687,0,21065.5,3416.0,6,2,4
18674,5918,0,19419.0,3083.0,3,1,5
18675,4576,0,17507.0,2509.0,3,1,5
18676,215,1,19168.0,3032.0,3,1,5
18677,1927,1,16526.5,2065.5,6,2,4
18678,5918,0,16368.0,2027.0,3,1,5
18679,5918,1,17334.0,2450.0,3,1,5
18680,5918,1,14914.0,1346.0,3,1,5
18681,6702,1,18239.0,2774.0,3,1,5
18682,5918,0,20906.0,3319.0,3,1,5
18683,6702,0,15517.0,1631.0,3,1,5
18684,4591,1,18406.0,2827.0,3,1,5
18685,1927,1,11305.0,104.0,3,1,5
18686,4576,0,14999.0,1328.5,6,2,4
18687,2889,1,15597.0,1468.5,7,2,1
18688,4591,0,15897.0,1794.5,6,2,4
18689,5918,1,15086.0,1421.0,3,1,5
18690,4576,1,14205.0,1042.0,3,1,5
18691,6702,0,16666.0,2158.0,3,1,5
18692,5918,1,8758.0,221.0,7,2,3
18693,6702,0,15869.0,1800.0,3,1,5
18694,4576,1,13720.0,772.0,3,1,5
18695,4591,0,14190.0,1031.0,3,1,5
18696,6302,1,12579.0,391.0,3,1,5
18697,6702,1,12760.0,436.0,3,1,5
18698,5918,1,14084.0,979.0,3,1,5
18699,1411,1,20222.0,3227.0,3,1,5
18700,6702,1,21262.0,3359.0,3,1,5
18701,5918,1,14311.0,1095.0,3,1,5
18702,4591,1,16244.0,1968.0,3,1,5
18703,6702,1,15621.0,1678.0,3,1,5
18704,5918,1,11042.0,69.0,3,1,5
18705,5918,1,18624.0,2902.0,3,1,5
18706,6702,0,17624.0,2546.0,3,1,5
18707,4576,0,20867.0,3313.0,3,1,5
18708,6702,1,14693.0,1189.0,6,2,4
18709,2889,1,13845.333333333334,800.3333333333334,9,3,4
18710,1411,0,16065.5,1866.5,6,2,4
18711,6302,1,13802.0,814.0,3,1,5
18712,5918,1,17832.0,2622.0,3,1,5
18713,6702,1,13177.0,551.0,3,1,5
18714,6302,1,16432.0,2054.0,3,1,5
18715,6302,1,13134.666666666666,2131.0,10,3,3
18716,5918,1,11359.0,3158.6666666666665,11,3,3
18717,4576,0,19405.0,3081.0,3,1,5
18718,6702,1,14912.4,1969.0,18,5,1
18719,5918,1,16007.0,1869.0,3,1,5
18720,4576,1,14064.0,961.0,3,1,5
18721,6302,0,19344.0,3066.0,3,1,5
18722,2889,0,13715.0,768.0,3,1,5
18723,5918,0,18088.0,2710.0,3,1,5
18724,2889,1,14336.0,1105.0,3,1,5
18725,1411,0,17591.0,2537.0,3,1,5
18726,6302,0,16414.0,2048.0,3,1,5
18727,1927,1,13996.0,911.0,3,1,5
18728,4576,1,13262.0,584.0,3,1,5
18729,1411,0,19909.0,3185.0,3,1,5
18730,4591,1,11196.0,88.0,3,1,5
18731,6702,1,14438.0,1155.0,3,1,5
18732,6302,0,19807.0,3165.0,3,1,5
18733,1411,0,18089.0,2711.0,3,1,5
18734,6702,1,18115.0,2720.0,3,1,5
18735,4591,0,17636.0,2552.0,3,1,5
18736,5918,1,18707.0,2920.0,3,1,5
18737,1411,1,13344.0,613.0,3,1,5
18738,4591,1,16084.0,1896.0,3,1,5
18739,1927,1,16586.5,1992.5,6,2,4
18740,6302,1,18229.666666666668,2699.0,9,3,4
18741,6302,1,15328.5,1530.5,6,2,4
18742,6302,0,14034.0,938.0,3,1,5
18743,2889,1,15218.0,1495.0,3,1,5
18744,6302,1,18046.0,2473.0,10,3,2
18745,6302,1,15982.0,1852.0,3,1,5
18746,5918,1,18192.0,2756.0,3,1,5
18747,6,1,21863.0,3410.0,3,1,5
18748,5918,1,16147.0,1935.0,3,1,5
18749,4591,1,15285.0,1534.0,3,1,5
18750,6702,0,10811.5,1456.5,7,2,3
18751,6302,1,16629.0,2143.0,3,1,5
18752,6702,1,16870.5,2005.0,7,2,2
18753,6702,1,19023.0,2991.0,3,1,5
18754,5918,1,17627.0,2549.0,3,1,5
18755,6702,1,13403.0,632.0,3,1,5
18756,6702,1,13821.0,822.0,3,1,5
18757,215,1,15458.0,1608.0,3,1,5
18758,4591,1,17694.0,2580.0,3,1,5
18759,6702,1,17258.0,2429.0,3,1,5
18760,4591,1,12694.0,413.0,3,1,5
18761,1927,1,18242.0,2776.0,3,1,5
18762,406,1,14239.5,953.0,6,2,4
18763,6702,1,22300.0,3453.0,3,1,5
18764,6702,1,14910.0,1341.0,3,1,5
18765,4576,1,13065.0,514.0,3,1,5
18766,6302,1,18014.0,2687.0,3,1,5
18767,5918,0,19770.0,3156.0,3,1,5
18768,5918,0,14235.0,1057.0,3,1,5
18769,4591,1,9124.0,359.5,7,2,3
18770,2889,1,13210.0,564.0,3,1,5
18771,6702,0,16492.0,2084.0,3,1,5
18772,1927,1,20813.0,3308.0,3,1,5
18773,2889,0,19332.0,3064.0,3,1,5
18774,4576,1,15388.0,1584.0,3,1,5
18775,1411,1,17331.0,2448.0,3,1,5
18776,5918,1,9774.0,16.0,3,1,5
18777,4576,0,15708.0,1718.0,3,1,5
18778,4591,0,19843.0,3172.0,3,1,5
18779,4591,0,16860.0,2247.0,3,1,5
18780,6702,1,18245.0,2674.0,6,2,4
18781,4576,1,18121.0,2727.0,3,1,5
18782,5918,1,16573.0,2121.0,3,1,5
18783,2889,0,14720.0,1277.0,3,1,5
18784,6702,1,16121.0,1920.0,3,1,5
18785,6302,1,14430.0,1150.0,3,1,5
18786,6702,1,11973.0,223.0,3,1,5
18787,4576,1,13523.0,677.0,3,1,5
18788,6302,1,13067.0,515.0,3,1,5
18789,4576,1,14315.0,1097.0,3,1,5
18790,4576,1,12738.0,429.0,3,1,5
18791,4576,0,18284.0,2786.0,3,1,5
18792,6702,1,17481.0,2497.0,3,1,5
18793,5918,0,13462.0,653.0,3,1,5
18794,5918,1,13458.0,652.0,3,1,5
18795,4576,0,18536.5,2907.0,6,2,4
18796,6302,0,16483.0,2080.0,3,1,5
18797,4576,0,18221.0,2768.0,3,1,5
18798,1411,1,20219.0,3319.5,6,2,4
18799,4591,1,14632.0,1242.0,3,1,5
18800,6702,0,16772.0,2214.0,3,1,5
18801,6702,1,21013.0,3335.0,3,1,5
18802,6302,1,9953.0,221.33333333333334,10,3,3
18803,6302,1,23279.0,3497.0,3,1,5
18804,4591,1,23784.0,3524.0,3,1,5
18805,6302,1,13741.0,785.0,3,1,5
18806,4591,1,17668.0,2571.0,3,1,5
18807,1927,0,18159.0,2743.0,3,1,5
18808,4576,1,10414.5,1164.0,7,2,3
18809,4576,1,11170.0,84.0,3,1,5
18810,6702,1,13003.0,496.0,3,1,5
18811,4576,0,18148.0,2738.0,3,1,5
18812,6702,1,13044.0,461.5,6,2,4
18813,5918,1,17216.0,2415.0,3,1,5
18814,2889,0,15215.0,1493.0,3,1,5
18815,4591,1,13562.0,697.0,3,1,5
18816,4591,1,15991.0,1855.0,3,1,5
18817,6302,0,18119.0,2726.0,3,1,5
18818,2889,0,17911.0,2656.0,3,1,5
18819,6702,0,20476.0,3266.0,3,1,5
18820,5918,0,14093.0,987.0,3,1,5
18821,4576,1,19385.5,3158.5,6,2,4
18822,1927,0,16901.0,2268.0,3,1,5
18823,4591,0,17129.0,2376.0,3,1,5
18824,4591,1,13498.0,668.0,3,1,5
18825,4591,0,15872.0,1803.0,3,1,5
18826,6302,0,16163.0,1942.0,3,1,5
18827,5918,1,17106.0,2319.0,6,2,4
18828,4591,1,19285.0,3051.0,3,1,5
18829,6702,0,16553.0,2114.0,3,1,5
18830,5918,0,16235.0,1963.0,3,1,5
18831,1927,1,16397.0,2041.0,3,1,5
18832,4591,1,15158.0,1460.0,3,1,5
18833,4576,1,16850.0,2242.0,3,1,5
18834,6702,1,16608.0,2134.0,3,1,5
18835,4576,1,11318.0,107.0,3,1,5
18836,5918,0,19023.5,3055.5,6,2,4
18837,4576,0,17607.0,2541.0,3,1,5
18838,2889,1,14881.0,1329.0,3,1,5
18839,2889,1,12422.0,319.0,3,1,5
18840,4591,1,21336.0,3373.0,3,1,5
18841,5918,0,17141.0,2385.0,3,1,5
18842,4591,0,18299.0,2793.0,3,1,5
18843,6702,1,11277.0,99.0,3,1,5
18844,4591,1,16825.0,2010.0,10,3,2
18845,4576,0,18207.0,2763.0,3,1,5
18846,5918,1,17827.0,2620.0,3,1,5
18847,5918,1,16953.0,2295.0,3,1,5
18848,4576,1,13854.0,838.0,3,1,5
18849,687,1,18806.0,2943.0,3,1,5
18850,6702,0,17036.0,2334.0,3,1,5
18851,4576,1,11812.0,187.0,3,1,5
18852,4591,1,18203.0,2760.0,3,1,5
18853,1927,0,18903.0,2962.0,3,1,5
18854,4576,1,16943.0,2288.0,3,1,5
18855,5918,1,14615.0,1232.0,3,1,5
18856,1411,1,16868.0,2251.0,3,1,5
18857,5918,1,13010.0,497.0,3,1,5
18858,687,1,18434.0,2841.0,3,1,5
18859,5918,1,18608.0,2899.0,3,1,5
18860,6702,1,17985.0,2676.0,3,1,5
18861,6302,0,16144.0,1932.0,3,1,5
18862,4576,1,13281.0,590.0,3,1,5
18863,1927,0,20572.0,3278.0,3,1,5
18864,4576,0,15015.0,1392.0,3,1,5
18865,4591,0,19599.0,3113.0,3,1,5
18866,6302,0,16372.0,2031.0,3,1,5
18867,4591,0,17958.0,2667.0,3,1,5
18868,1927,0,22289.0,3450.0,3,1,5
18869,4576,1,14183.0,1028.0,3,1,5
18870,6302,0,20075.0,3212.0,3,1,5
18871,5918,0,18578.0,2885.0,3,1,5
18872,4591,1,11203.0,89.0,3,1,5
18873,6702,1,12459.0,330.0,3,1,5
18874,4576,0,14052.0,950.0,3,1,5
18875,6702,1,17309.0,2441.0,3,1,5
18876,6302,1,23273.0,3496.0,3,1,5
18877,4576,0,16113.0,1913.0,3,1,5
18878,4591,1,17341.5,2457.5,6,2,4
18879,4576,0,17525.0,2284.5,7,2,2
18880,4591,0,14764.0,1300.0,3,1,5
18881,1927,0,16699.0,2174.0,3,1,5
18882,6302,0,21401.0,3382.0,3,1,5
18883,6702,1,11717.0,172.0,3,1,5
18884,4591,1,12586.0,395.0,3,1,5
18885,6302,0,17927.0,2662.0,3,1,5
18886,1411,1,14275.0,1070.0,3,1,5
18887,5918,1,14899.0,1338.0,3,1,5
18888,6302,1,14502.0,1182.0,3,1,5
18889,5918,1,20984.0,3330.0,3,1,5
18890,1927,1,11144.0,1352.0,7,2,3
18891,6702,1,11977.5,194.5,6,2,4
18892,6302,1,11456.0,123.0,3,1,5
18893,4576,0,12408.5,264.0,7,2,2
18894,6302,0,18750.0,2929.0,3,1,5
18895,2889,1,18597.0,2892.0,3,1,5
18896,4591,0,17206.0,2410.0,3,1,5
18897,4591,1,16526.0,2105.0,3,1,5
18898,2889,1,12841.0,458.0,3,1,5
18899,2889,0,17839.0,2487.3333333333335,10,3,2
18900,1411,1,18693.0,2914.0,3,1,5
18901,6302,0,13756.0,793.0,3,1,5
18902,4576,0,16268.0,1977.0,3,1,5
18903,1411,0,22860.5,3668.5,6,2,4
18904,1927,0,20429.0,3260.0,3,1,5
18905,1927,0,13790.0,792.0,6,2,4
18906,6302,1,13913.0,866.0,3,1,5
18907,6302,1,13592.0,712.0,3,1,5
18908,6702,0,19649.0,3122.0,3,1,5
18909,4591,1,17860.0,2632.0,3,1,5
18910,6302,0,13955.0,891.0,3,1,5
18911,6702,0,17925.333333333332,2548.0,10,3,2
18912,5918,0,14682.0,1264.0,3,1,5
18913,6702,1,22093.0,3430.0,3,1,5
18914,4576,1,23509.0,3510.0,3,1,5
18915,4576,1,13221.0,569.0,3,1,5
18916,6302,1,10370.0,36.0,3,1,5
18917,4576,1,17664.0,2566.0,3,1,5
18918,6302,1,12189.0,257.0,3,1,5
18919,5918,1,13094.0,526.0,3,1,5
18920,5918,1,18438.0,2843.0,3,1,5
18921,4576,0,18818.0,2952.0,3,1,5
18922,1927,1,23451.0,3506.0,3,1,5
18923,687,1,15373.0,1579.0,3,1,5
18924,4576,0,14091.0,984.0,3,1,5
18925,5918,1,16341.0,2019.0,3,1,5
18926,5918,0,17015.0,2323.0,3,1,5
18927,6702,0,13312.0,600.0,3,1,5
18928,6702,1,19168.0,3032.0,3,1,5
18929,6702,0,13447.0,646.0,3,1,5
18930,4576,1,17334.0,2450.0,3,1,5
18931,6702,1,9523.0,625.5,7,2,3
18932,6302,1,14068.0,966.0,3,1,5
18933,6702,1,13831.0,827.0,3,1,5
18934,6702,1,18418.0,2837.0,3,1,5
18935,5918,0,11903.0,201.0,3,1,5
18936,5918,0,22272.0,3449.0,3,1,5
18937,6702,1,17971.0,2672.0,3,1,5
18938,6302,0,10050.0,919.5,7,2,3
18939,4591,0,15732.0,1729.0,3,1,5
18940,4576,1,18878.5,3015.0,6,2,4
18941,6702,0,12434.333333333334,247.66666666666666,10,3,2
18942,215,1,18853.0,2956.0,3,1,5
18943,4591,0,15582.0,1651.0,3,1,5
18944,5918,1,20593.5,3377.0,6,2,4
18945,1411,1,17000.0,2316.0,3,1,5
18946,4591,1,16740.0,2199.0,3,1,5
18947,6702,1,12591.0,398.0,3,1,5
18948,4576,0,14724.0,1279.0,3,1,5
18949,5918,0,15233.0,1505.0,3,1,5
18950,6702,0,22266.0,3448.0,3,1,5
18951,6702,1,13128.0,534.0,3,1,5
18952,6702,0,16469.0,2071.0,3,1,5
18953,5918,1,12907.0,472.0,3,1,5
18954,1927,0,15238.0,1509.0,3,1,5
18955,5918,1,11002.0,67.0,3,1,5
18956,6702,0,14983.0,1374.0,3,1,5
18957,5918,0,17677.0,2574.0,3,1,5
18958,2889,1,16193.0,1950.0,3,1,5
18959,5918,1,15622.0,1679.0,3,1,5
18960,6302,1,17066.0,2348.0,3,1,5
18961,6302,0,19593.0,3109.0,3,1,5
18962,4591,0,16723.0,2188.0,3,1,5
18963,5918,1,14894.0,1335.0,3,1,5
18964,4591,0,15135.666666666666,1219.6666666666667,11,3,1
18965,2889,1,12351.0,294.0,3,1,5
18966,6702,0,14658.0,1177.0,6,2,4
18967,6702,0,16450.0,2061.0,3,1,5
18968,5918,0,20222.0,3227.0,3,1,5
18969,4591,0,17553.0,2531.5,6,2,4
18970,2889,1,15617.0,1675.0,3,1,5
18971,5918,1,13469.0,657.0,3,1,5
18972,4576,0,14011.0,920.0,3,1,5
18973,6702,0,20688.0,3288.0,3,1,5
18974,4591,1,19762.0,3153.0,3,1,5
18975,687,1,20321.0,3244.0,3,1,5
18976,6302,1,17812.0,2614.0,3,1,5
18977,5918,1,16189.0,1946.0,3,1,5
18978,6702,0,16101.0,1906.0,3,1,5
18979,4576,0,17146.0,2388.0,3,1,5
18980,2889,1,13453.0,647.0,3,1,5
18981,6702,1,13703.0,764.0,3,1,5
18982,5918,0,14749.0,1292.0,3,1,5
18983,2889,1,17133.0,2380.0,3,1,5
18984,6302,1,19040.0,2999.0,3,1,5
18985,6302,1,14910.0,1341.0,3,1,5
18986,5918,1,13069.0,518.0,3,1,5
18987,2889,1,20876.0,3315.0,3,1,5
18988,406,1,16155.5,1912.0,6,2,4
18989,6302,1,13013.0,499.0,3,1,5
18990,4591,0,16790.5,1988.0,7,2,2
18991,6302,0,17533.0,2516.0,3,1,5
18992,4576,1,20025.0,3198.0,3,1,5
18993,4591,1,20697.0,3289.0,3,1,5
18994,6702,1,11756.0,179.0,3,1,5
18995,4576,0,17842.0,2625.0,3,1,5
18996,4576,0,13801.0,813.0,3,1,5
18997,6702,0,13628.0,726.0,3,1,5
18998,6702,0,13927.0,877.0,3,1,5
18999,5918,1,13169.0,545.0,3,1,5
19000,5918,1,12752.0,432.0,3,1,5
19001,5918,1,13333.0,610.0,3,1,5
19002,4576,1,9234.0,8.0,3,1,5
19003,6302,1,18432.0,2839.0,3,1,5
19004,6702,1,16760.0,2211.0,3,1,5
19005,1927,1,15559.0,1643.0,3,1,5
19006,6702,0,18224.0,2772.0,3,1,5
19007,406,0,23759.0,3522.0,3,1,5
19008,5918,1,15446.0,1600.0,3,1,5
19009,4576,0,16623.0,2141.0,3,1,5
19010,4576,0,15694.0,1710.0,3,1,5
19011,6302,0,18218.0,2767.0,3,1,5
19012,4576,1,14755.0,1294.0,3,1,5
19013,6302,0,17911.0,2656.0,3,1,5
19014,5918,1,14285.0,1080.0,3,1,5
19015,5918,1,16595.0,2129.0,3,1,5
19016,6302,1,19040.0,2999.0,3,1,5
19017,5918,0,17801.0,2610.0,3,1,5
19018,5918,1,13189.0,557.0,3,1,5
19019,6702,0,16398.0,2043.0,3,1,5
19020,5918,1,16290.0,1993.0,3,1,5
19021,6302,0,18771.0,2933.0,3,1,5
19022,5918,1,12466.0,332.0,3,1,5
19023,6702,1,10726.0,51.0,3,1,5
19024,1927,0,18646.0,2906.0,3,1,5
19025,6302,1,15790.5,1735.0,6,2,4
19026,4591,1,14997.0,1382.0,3,1,5
19027,6302,1,18502.0,2863.0,3,1,5
19028,1411,1,19068.0,3005.0,3,1,5
19029,2889,1,15155.0,1459.0,3,1,5
19030,6302,0,18278.0,2784.0,3,1,5
19031,4591,1,19627.0,3118.0,3,1,5
19032,4576,0,15168.0,1469.0,3,1,5
19033,5918,1,11295.0,102.0,3,1,5
19034,5918,1,12713.0,422.0,3,1,5
19035,6702,1,14297.0,1088.0,3,1,5
19036,5918,1,16250.0,1971.0,3,1,5
19037,5918,1,17385.0,2470.0,3,1,5
19038,1927,1,14060.0,958.0,3,1,5
19039,6702,1,16522.0,2102.0,3,1,5
19040,1927,0,12121.0,246.0,3,1,5
19041,1927,0,16338.0,2013.0,3,1,5
19042,2889,0,22661.0,3473.0,3,1,5
19043,6302,0,16043.0,1882.0,3,1,5
19044,4591,0,19173.0,3034.0,3,1,5
19045,5918,0,17343.0,2455.0,3,1,5
19046,5918,0,17497.0,2506.0,3,1,5
19047,6702,0,15649.0,1695.0,3,1,5
19048,4591,0,21393.0,3380.0,3,1,5
19049,1411,1,16471.0,2073.0,3,1,5
19050,4591,1,14195.0,1034.0,3,1,5
19051,4591,1,14240.0,953.5,6,2,4
19052,6702,1,14218.0,1053.0,3,1,5
19053,6302,0,14861.333333333334,1163.3333333333333,10,3,1
19054,6302,0,17821.0,2618.0,3,1,5
19055,4591,1,16468.0,2068.0,3,1,5
19056,6302,0,15314.0,1545.0,3,1,5
19057,4591,1,14867.0,1323.0,3,1,5
19058,4591,1,9610.0,13.0,3,1,5
19059,687,0,20790.0,3304.0,3,1,5
19060,4576,1,17150.0,2391.0,3,1,5
19061,6702,1,12482.0,342.0,3,1,5
19062,4591,1,14808.0,1307.0,3,1,5
19063,6702,0,19321.0,3062.0,3,1,5
19064,6702,1,13795.0,810.0,3,1,5
19065,6302,1,12798.0,444.0,3,1,5
19066,4576,0,16688.0,2169.0,3,1,5
19067,4591,1,15189.5,1458.0,6,2,4
19068,4591,1,16453.0,2064.0,3,1,5
19069,5918,1,17808.0,2613.0,3,1,5
19070,4591,1,9008.0,323.5,7,2,3
19071,1927,0,16705.0,2178.0,3,1,5
19072,6702,1,15827.0,1732.5,6,2,4
19073,5918,1,13255.0,571.0,6,2,4
19074,2889,1,16289.0,1992.0,3,1,5
19075,6302,1,18222.0,2770.0,3,1,5
19076,4576,0,18375.0,2820.0,3,1,5
19077,2889,0,15886.0,1589.0,10,3,1
19078,4591,1,14102.0,990.0,3,1,5
19079,4576,1,11019.0,68.0,3,1,5
19080,1927,1,14982.5,1171.5,7,2,2
19081,6702,0,9884.5,818.0,7,2,3
19082,1927,0,19428.0,3085.0,3,1,5
19083,1927,0,13477.5,3304.0,7,2,3
19084,6302,1,14550.0,1200.0,3,1,5
19085,1411,1,14414.0,1141.0,3,1,5
19086,4576,0,16085.0,1897.0,3,1,5
19087,6702,1,13855.0,839.0,3,1,5
19088,2889,1,11646.0,154.0,3,1,5
19089,4576,0,17728.0,2590.0,3,1,5
19090,2889,1,15872.0,1803.0,3,1,5
19091,6302,0,11987.333333333334,1188.0,10,3,3
19092,6702,0,16213.0,1959.0,3,1,5
19093,5918,0,16842.0,2236.0,3,1,5
19094,4576,1,18078.0,2707.0,3,1,5
19095,5918,0,15613.0,1671.0,3,1,5
19096,1411,1,13523.0,677.0,3,1,5
19097,5918,1,12965.0,482.0,3,1,5
19098,4591,1,15441.5,1552.5,6,2,4
19099,4576,0,16558.0,2116.0,3,1,5
19100,6302,1,13070.0,520.0,3,1,5
19101,1411,1,18568.0,2881.0,3,1,5
19102,2889,1,17905.0,2651.0,3,1,5
19103,6702,0,13357.0,619.0,3,1,5
19104,6702,0,18559.0,2879.0,3,1,5
19105,1927,0,18501.0,2862.0,3,1,5
19106,4576,1,14456.0,1165.0,3,1,5
19107,4591,0,14614.0,1231.0,3,1,5
19108,6302,1,13721.0,773.0,3,1,5
19109,6702,1,18414.5,2359.5,7,2,1
19110,6302,1,12919.5,407.0,7,2,1
19111,6702,0,21366.0,3378.0,3,1,5
19112,6702,0,16513.0,2096.0,3,1,5
19113,5918,1,15148.0,1457.0,3,1,5
19114,5918,1,14166.0,1021.0,3,1,5
19115,4591,1,8140.0,94.5,7,2,3
19116,6702,1,12080.666666666666,1629.3333333333333,11,3,2
19117,4576,0,14217.0,965.5,6,2,4
19118,6302,1,17164.0,2395.0,3,1,5
19119,2889,1,19911.666666666668,3086.0,10,3,2
19120,4591,1,13603.8,1344.2,18,5,1
19121,4576,0,14670.0,1260.0,3,1,5
19122,4576,1,17781.0,2599.0,3,1,5
19123,1927,1,18063.0,2704.0,3,1,5
19124,6702,0,20467.0,3265.0,3,1,5
19125,4576,0,14063.0,960.0,3,1,5
19126,1927,1,15028.0,1398.0,3,1,5
19127,2889,1,17060.0,2343.0,3,1,5
19128,6702,0,17616.0,2544.0,3,1,5
19129,2889,0,15608.0,1668.0,3,1,5
19130,1927,0,15402.0,1591.0,3,1,5
19131,6302,0,19005.0,2985.0,3,1,5
19132,6302,0,18504.0,2864.0,3,1,5
19133,5918,1,15395.0,1588.0,3,1,5
19134,4576,0,14945.5,1291.5,6,2,4
19135,5918,1,12702.0,416.0,3,1,5
19136,6302,1,15976.0,1848.0,3,1,5
19137,6302,0,15982.0,1852.0,3,1,5
19138,5918,0,13102.0,530.0,3,1,5
19139,6702,1,16597.0,2130.0,3,1,5
19140,4591,1,16185.0,1944.0,3,1,5
19141,6302,1,16721.0,2187.0,3,1,5
19142,4591,0,14414.0,1141.0,3,1,5
19143,5918,1,14240.0,1060.0,3,1,5
19144,5918,1,12834.0,454.0,3,1,5
19145,4591,0,21177.0,3352.0,3,1,5
19146,6702,0,16317.0,2004.0,3,1,5
19147,4591,0,15301.0,1540.0,3,1,5
19148,4576,1,14726.0,1280.0,3,1,5
19149,6302,1,17720.0,2586.0,3,1,5
19150,6702,1,11368.0,112.0,3,1,5
19151,687,1,18314.5,2826.5,6,2,4
19152,6702,1,12769.0,390.5,6,2,4
19153,1927,0,17676.0,2573.0,3,1,5
19154,4576,0,13219.0,566.0,3,1,5
19155,4576,1,13557.0,692.0,3,1,5
19156,6702,0,18679.0,2913.0,3,1,5
19157,406,0,15710.0,1721.0,3,1,5
19158,5918,0,18078.0,2707.0,3,1,5
19159,6702,1,16619.0,2138.0,3,1,5
19160,5918,1,14007.0,916.0,3,1,5
19161,406,0,21606.0,3397.0,3,1,5
19162,6702,1,12466.0,332.0,3,1,5
19163,2889,1,17592.0,2538.0,3,1,5
19164,4591,0,15247.0,1517.0,3,1,5
